,Artist,Genres,Followers,Popularity
339,Agonoize,"['aggrotech', 'dark electro', 'ebm', 'electro-industrial']",25253,36
340,Aguaturbia,['chilean rock'],10336,29
341,Agust D,['k-rap'],4431391,72
342,Agustín Barrios Mangoré,"['classical guitar', 'guitarra clasica', 'latin classical', 'polca paraguaya']",17501,45
343,Agustín Irusta,['vintage tango'],1126,17
344,Agustín Lara,"['bolero', 'bolero mexicano']",172048,53
345,Ahlam,['arab pop'],883,23
346,Ahmad Jamal,"['bebop', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz funk', 'jazz fusion', 'jazz piano', 'soul jazz', 'stride', 'vocal jazz']",97332,51
347,Ahmad Jamal Trio,"['bebop', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz trio', 'soul jazz', 'stride']",43793,49
348,Ahmad Zahir,"['afghan pop', 'afghan traditional']",24656,41
349,Ahmed Helmy,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']",8527,50
350,Ahmed Romel,"['progressive trance', 'progressive uplifting trance', 'uplifting trance']",10511,36
351,Ahmet Kaya,['turkish folk'],3324230,68
352,Ai Nam,['thai folk rock'],6655473,86
353,Aida Cuevas,"['bolero', 'mariachi', 'ranchera']",1312,51
354,Aidan O'Rourke,"['scottish fiddle', 'scottish folk']",1749719,74
355,Aiko,"['alternative r&b', 'dance pop', 'pop', 'r&b', 'urban contemporary']",80161,69
356,Aim,"['chillhop', 'lo-fi beats']",5019320,93
357,Aimee Mann,"['folk', 'lilith', 'new wave pop', 'permanent wave', 'pop rock']",174960,54
358,Aimee',"['folk', 'lilith', 'new wave pop', 'permanent wave', 'pop rock']",174960,54
359,Aimoon,"['progressive trance', 'progressive uplifting trance', 'russian trance', 'uplifting trance']",76623,51
360,Aine Minogue,"['celtic', 'new age', 'string folk']",7007,41
361,Air,"['pop punk', 'pop rock', 'socal pop punk']",1843555,78
362,Air Supply,"['adult standards', 'mellow gold', 'soft rock']",2364255,72
363,Air Traffic Controller,"['folk-pop', 'hopebeat', 'indie poptimism', 'indiecoustica', 'shimmer pop', 'shiver pop', 'stomp and holler']",29217,49
364,Airbase,"['progressive house', 'trance', 'uplifting trance']",10197,38
365,Airborn,"['indie pop', 'indie rock', 'la indie', 'metropopolis', 'modern alternative rock', 'modern rock', 'stomp and holler']",183,51
366,Airbourne,"['glam metal', 'hard rock', 'metal', 'rock', 'wrestling']",3462,51
367,Airplay,"['deep soft rock', 'yacht rock']",1843555,78
368,Airwave,"['pop punk', 'pop rock', 'socal pop punk']",844792,69
369,Airwolf,['australian house'],9779,40
370,Aitor Ronda,['re:techno'],3162,26
371,Ajda Pekkan,"['turkish jazz', 'turkish pop', 'turkish psych']",407534,61
372,Aka Odko,"['mongolian hip hop', 'mongolian pop']",8803,35
373,AkaPella,"['trap venezolano', 'venezuelan hip hop']",339233,65
374,Akademie für Alte Musik Berlin,"['barockinterpreten', 'baroque ensemble', 'choral', 'classical performance', 'historically informed performance']",622116,68
375,Akala,"['conscious hip hop', 'grime', 'political hip hop']",619181,53
376,Akano,['otacore'],54082,68
377,Akesson,['uplifting trance'],578,12
378,Akin,"['country', 'country road', 'country rock', 'modern country rock']",357128,68
379,Akina Nakamori,"['j-pop', 'japanese new wave', 'kayokyoku', 'techno kayo']",206817,53
380,Akinyele,"['east coast hip hop', 'hardcore hip hop', 'queens hip hop']",8131,36
381,Akira Ishikawa,['classic japanese jazz'],61,9
382,Akitoshi Igarashi,['japanese jazz'],1258,23
383,Akon,['dance pop'],41491,70
384,Akriti Kakkar,['modern bollywood'],33185,49
385,Aku,['australian alternative pop'],55474,51
386,Akwid,"['chicano rap', 'latin hip hop', 'mexican hip hop']",722044,62
387,Al Alberts,"['australian pop', 'australian singer-songwriter', 'folk-pop', 'indie anthem-folk']",40695,41
388,Al B. Sure!,"['funk', 'new jack swing', 'post-disco', 'quiet storm', 'r&b', 'urban contemporary']",391244,50
389,Al Bano,['classic italian pop'],63355,54
390,Al Bowlly,"['adult standards', 'big band', 'british dance band', 'swing']",22399,50
391,Al Caiola,"['adult standards', 'easy listening', 'exotica', 'lounge']",1500,45
392,Al Cohn,"['bebop', 'cool jazz', 'hard bop', 'jazz saxophone']",4942,33
393,Al Dexter & His Troopers,['country boogie'],105,14
394,Al Di Meola,"['flamenco guitar', 'jazz fusion', 'jazz guitar']",98771,48
395,Al Green,"['classic soul', 'funk', 'memphis soul', 'quiet storm', 'soul', 'soul blues', 'southern soul']",1445651,70
396,Al Gromer Khan,"['kirtan', 'meditation', 'new tribe', 'sitar', 'world fusion']",7658,37
397,Al Haig Trio,['jazz trio'],298,10
398,Al Hirt,"['adult standards', 'dixieland', 'easy listening', 'jazz trumpet', 'lounge', 'new orleans jazz', 'space age pop']",16317,43
399,Al Hug,"['post-romantic era', 'swedish classical']",551841,74
400,Al Hurricane,['new mexico music'],4074,29
401,"Al Hurricane, Jr.",['new mexico music'],2317,25
402,Al Jarreau,"['adult standards', 'jazz funk', 'quiet storm', 'smooth jazz', 'soft rock', 'vocal jazz', 'yacht rock']",270826,59
403,Al Johnson,['background music'],13679181,92
404,Al Jolson,"['big band', 'swing', 'tin pan alley']",19769,37
405,Al Kooper,"['blues', 'blues rock', 'classic rock', 'country rock', 'electric blues', 'folk rock', 'psychedelic rock', 'rock keyboard']",3331539,76
406,Al Martino,"['adult standards', 'brill building pop', 'easy listening', 'lounge']",77789,52
407,Al Stewart,"['album rock', 'art rock', 'classic rock', 'classic uk pop', 'country rock', 'folk', 'folk rock', 'mellow gold', 'progressive rock', 'soft rock', 'symphonic rock']",175762,56
408,Al Stillman,['tin pan alley'],36,18
409,Al Wilson,"['classic soul', 'motown', 'northern soul']",11431,44
410,Alaa,['arab alternative'],1601849,90
411,Alabama,"['country', 'country road', 'country rock']",152974,56
412,Alabama Shakes,"['alabama indie', 'indie rock', 'modern blues rock', 'rock']",1437842,65
413,Alabina,['arab pop'],17123,43
414,Alacranes Musical,"['corrido', 'duranguense', 'regional mexican']",461029,63
415,Alain Barrière,"['chanson', 'ye ye']",73963,43
416,Alain Bashung,"['chanson', 'french indie pop', 'french pop', 'french rock', 'nouvelle chanson francaise']",195756,56
417,Alain Boublil,['broadway'],1317,32
418,Alain Planes,"['classical piano', 'french classical piano']",1122563,72
419,Alain Souchon,"['chanson', 'french indie pop', 'french pop', 'french rock', 'nouvelle chanson francaise']",199389,57
420,Alamid,['pinoy rock'],24865,43
421,Alan Braden,"['library music', 'operetta']",74,10
422,Alan Cumming,"['broadway', 'show tunes']",5007,41
423,Alan Gilbert,"['classical performance', 'orchestral performance']",1759512,72
424,Alan Hawkshaw,"['exotica', 'library music', 'lounge', 'spytrack']",6795,36
425,Alan Howarth,"['classic soundtrack', 'horror synth', 'soundtrack']",4733,38
426,Alan Jackson,"['contemporary country', 'country', 'country road']",1510277,76
427,Alan Lomax,"['appalachian folk', 'spirituals', 'traditional blues', 'traditional folk']",11788,29
428,Alan Menken,"['broadway', 'disney', 'hollywood', 'movie tunes', 'show tunes']",85943,64
429,Alan Mills,['american folk revival'],347,14
430,Alan Moorhouse,"['library music', 'spytrack']",1206,29
431,Alan Morris,"['progressive trance', 'progressive uplifting trance', 'uplifting trance']",5005,34
432,Alan Parker,"['library music', 'spytrack']",2807,26
433,Alan Parsons,"['album rock', 'art rock', 'classic rock', 'mellow gold', 'progressive rock', 'soft rock', 'symphonic rock']",230257,56
434,Alan Silvestri,['soundtrack'],221745,66
435,Alan Sorrenti,"['classic italian pop', 'italian adult pop']",13142,45
436,Alan Tam,"['c-pop', 'cantopop', 'classic cantopop']",175218,54
437,Alan Vega,"['no wave', 'post-punk', 'synth punk']",22167,38
438,Alan Walker,['electro house'],27934339,85
439,Alan Watts,['free folk'],4516,41
440,Alanis Morissette,"['alternative rock', 'canadian pop', 'canadian singer-songwriter', 'pop rock', 'singer-songwriter']",1878047,71
441,Alannah Myles,"['classic canadian rock', 'new wave pop']",70381,59
442,Alas,"['compositional ambient', 'focus']",741957,71
443,Alasdair Fraser,"['celtic', 'irish folk', 'jig and reel', 'scottish fiddle', 'scottish folk', 'string folk']",13896,42
444,Alaska Y Dinarama,"['spanish new wave', 'spanish pop', 'spanish synthpop']",161885,58
445,Alaska Y Los Pegamoides,['spanish new wave'],47047,39
446,Alaíde Costa,"['bossa nova', 'velha guarda']",540075,63
447,Alban Berg,"['classical', 'classical performance', 'streichquartett', 'string quartet']",4008949,79
448,Alban Berg Quartett,"['classical', 'classical performance', 'streichquartett', 'string quartet']",4008949,79
449,Albert,"['australian pop', 'australian singer-songwriter', 'folk-pop', 'indie anthem-folk']",715322,65
450,Albert Ammons & Pete Johnson,['boogie-woogie'],275,9
451,Albert Ayler,"['avant-garde', 'avant-garde jazz', 'experimental', 'free improvisation', 'free jazz', 'jazz saxophone']",24629,36
452,Albert Collins,"['blues', 'blues rock', 'electric blues', 'modern blues', 'texas blues']",137398,50
453,Albert Hammond,"['dance-punk', 'garage rock', 'indie rock', 'modern rock', 'punk blues', 'rock']",79849,57
454,Albert King,"['blues', 'blues rock', 'classic rock', 'electric blues', 'memphis soul', 'soul blues', 'traditional blues']",324923,55
455,Albert Lortzing,"['classical era', 'german opera', 'german romanticism']",554,18
456,Albert Préjean,['vintage chanson'],317,12
457,Alberta Hunter,['harlem renaissance'],15679,32
458,Albertina Walker,"['contemporary gospel', 'gospel']",17169,30
459,Alberto Arenas,['vintage tango'],843,14
460,Alberto Beltran,['bolero'],29118,44
461,Alberto Cortez,"['bolero', 'cantautor', 'nueva cancion', 'pop romantico', 'ranchera', 'trova']",207813,52
462,Alberto Erede,['opera'],239380,55
463,Alberto Feria,['hard minimal techno'],363,20
464,Alberto Ginastera,"['early modern classical', 'latin classical', 'neoclassicism']",7908,32
465,Alberto Gomez,['vintage tango'],102,13
466,Alberto Martini,['italian violin'],1749719,74
467,Alberto Pacheco,['cumbia'],220,29
468,Alberto Pedraza,"['cumbia', 'cumbia sonidera']",113615,57
469,Alberto Rabagliati,"['classic italian pop', 'swing italiano', 'vintage italian pop']",1972,30
470,Alberto Vazquez,"['bolero', 'mexican rock-and-roll', 'pop romantico', 'ranchera']",5045296,79
471,Alberto Y Roberto,['grupera'],19064,57
472,Albion,['dunedin indie'],3004,69
473,Alborosie,"['modern reggae', 'reggae', 'roots reggae']",9896187,88
474,Alcatrazz,"['album rock', 'glam metal', 'hard rock', 'metal', 'neo classical metal']",40295,34
475,Alceu Valença,"['manguebeat', 'mpb', 'nova musica pernambucana']",864564,66
476,Alda Noni,"['classical soprano', 'italian soprano', 'vintage schlager']",3140359,81
477,Aldo Cadiz,['electronica chilena'],1808,23
478,Aldo Campoamor,['vintage tango'],230210,57
479,Aldo Ciccolini,"['classical piano', 'italian classical piano']",29061,48
480,Aldo Donà,['vintage italian pop'],4008949,79
481,Aldo Monges,['pop romantico'],17168,34
482,Aldo Nova,"['album rock', 'canadian metal', 'classic canadian rock', 'glam metal', 'hard rock']",118092,43
483,Aldo Protti,"['classical baritone', 'italian baritone']",464965,63
484,Aldo Trujillo,"['corrido', 'corridos tumbados', 'nuevo regional mexicano', 'regional mexican', 'sierreno']",491092,68
485,Aleanne Francois,['haitian traditional'],1,0
486,Alec Benjamin,"['electropop', 'pop']",2572918,80
487,Alec Wilder,['tin pan alley'],250,11
488,Aled Jones,['operatic pop'],132761,54
489,Alegre All Stars,"['latin jazz', 'salsa international']",268035,53
490,Alejandra Guzman,"['latin', 'latin arena pop', 'latin pop', 'mexican pop', 'ranchera', 'rock en espanol']",2272407,71
491,Alejandro Algara,['bolero mexicano'],12,14
492,Alejandro Fernández,"['latin', 'latin arena pop', 'latin pop', 'mariachi', 'mexican pop', 'ranchera', 'regional mexican']",4062100,81
493,Alejandro Filio,"['cantautor', 'nueva cancion', 'trova', 'trova mexicana']",109527,52
494,Alejandro Lerner,"['argentine rock', 'latin pop', 'rock nacional']",222572,55
495,Alejandro Sanz,"['cantautor', 'latin', 'latin arena pop', 'latin pop', 'mexican pop', 'rock en espanol', 'spanish pop']",5023609,79
496,Alejandro Vivanco,['minimal tech house'],993,11
497,Alekos Kitsakis,['rebetiko'],779,19
498,Aleks Syntek,"['latin', 'latin alternative', 'latin arena pop', 'latin pop', 'latin rock', 'mexican pop', 'rock en espanol']",960756,68
499,Alen,['ukrainian classical piano'],1642,52
500,Alena,['ukrainian classical piano'],550058,70
501,Alena Cherny,['ukrainian classical piano'],550058,70
502,Alessandra Roncone,['italian trance'],3851,34
503,Alessandro,"['italian tenor', 'operatic pop']",25720,58
504,Alessandro Corbelli,"['classical baritone', 'italian baritone', 'opera']",157231,57
505,Alessandro Marcello,"['baroque', 'early music', 'italian baroque']",11850,42
506,Alessandro Safina,"['italian tenor', 'operatic pop']",25720,58
507,Alessandro Scarlatti,"['baroque', 'classical', 'early music', 'italian baroque', 'italian opera']",27017,41
508,Alessi Brothers,['yacht rock'],15247,49
509,Alessia Cara,"['canadian contemporary r&b', 'canadian pop', 'dance pop', 'electropop', 'pop', 'pop dance', 'post-teen pop']",8689415,81
510,Alessio Bax,"['classical piano', 'italian classical piano']",400188,65
511,Alesso,"['big room', 'dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'progressive electro house', 'tropical house']",6671155,78
512,Alestorm,"['british power metal', 'comic', 'comic metal', 'metal', 'pirate', 'power metal', 'scottish metal']",455739,63
513,Alex,"['indie cafe pop', 'indie pop', 'pop', 'social media pop']",197095,77
514,Alex & Sierra,"['indie cafe pop', 'neo mellow', 'pop', 'post-teen pop', 'viral pop']",1008727,67
515,Alex Agore,['deep soul house'],2730,21
516,Alex Bueno,"['bachata', 'bachata dominicana', 'latin', 'merengue', 'tropical']",158287,58
517,Alex Bueno y Su Orquesta,['merengue'],942,42
518,Alex Bugnon,['smooth jazz'],22261,40
519,Alex Campos,"['latin christian', 'latin worship', 'mariachi cristiano', 'reggaeton cristiano']",953608,66
520,Alex Clare,['modern alternative rock'],639125,60
521,Alex G,"['alternative rock', 'art pop', 'freak folk', 'indie folk', 'indie garage rock', 'indie pop', 'indie rock', 'lo-fi indie', 'philly indie']",171244,61
522,Alex Gargolas,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'trap latino', 'tropical']",5503,60
523,Alex Gaudino,"['disco house', 'edm', 'electro house', 'vocal house']",94723,61
524,Alex Guesta,['deep uplifting trance'],5952,53
525,Alex K,['contemporary country'],1922746,78
526,Alex Klingle,['progressive trance'],17957,36
527,Alex Kunnari,"['finnish edm', 'progressive trance', 'trance', 'uplifting trance']",3947,38
528,Alex Leavon,['progressive trance'],1816,39
529,Alex M.O.R.P.H.,"['german techno', 'german trance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",76623,51
530,Alex Manga,['vallenato moderno'],9261,52
531,Alex Markachev,['re:techno'],170,29
532,Alex Metric,['uk dance'],398363,67
533,Alex Newell,['indie poptimism'],33617,60
534,Alex O’rion,"['focus trance', 'organic house']",4064,41
535,Alex Pich,['progressive trance house'],498,18
536,Alex Pro,['tecnobanda'],171529,62
537,Alex Rose,"['latin', 'reggaeton', 'reggaeton flow', 'trap latino']",1922746,78
538,Alex Sonata,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']",3559,32
539,Alex Sonata & TheRio,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']",497,33
540,Alex Turner,"['modern rock', 'rock', 'sheffield indie']",525678,66
541,Alex Ubago,"['latin', 'latin arena pop', 'latin pop', 'spanish pop', 'spanish pop rock']",1434223,66
542,Alex Van Halen,['rock drums'],23909,27
543,Alex Vargas,['danish pop'],647419,68
544,Alex de Grassi,"['christmas instrumental', 'fingerstyle', 'new age']",7186,33
545,Alexander 'Skip' Spence,"['british folk', 'cosmic american', 'experimental', 'outsider', 'psychedelic rock']",9741,28
546,Alexander 23,"['indie cafe pop', 'indie pop', 'pop', 'social media pop']",166666,74
547,Alexander Acha,"['latin', 'latin arena pop', 'latin pop', 'mexican pop']",401565,60
548,Alexander Baillie,['classical cello'],83,9
549,Alexander Borodin,"['classical', 'late romantic era', 'russian romanticism']",30826,52
550,Alexander Courage,"['classic soundtrack', 'theme']",2404,29
551,Alexander Glazunov,"['post-romantic era', 'russian romanticism']",11472,45
552,Alexander Gretchaninov,"['russian modern classical', 'russian romanticism']",659,22
553,Alexander Hilsberg,['historic orchestral performance'],1,0
554,Alexander I,['russian romanticism'],166666,74
555,Alexander King,"['country rap', 'redneck']",29745,56
556,Alexander Kipnis,['classical bass'],437,6
557,Alexander Maier,['deep techno'],10113,45
558,Alexander Malter,['contemporary classical piano'],187250,57
559,Alexander O'Neal,"['disco', 'funk', 'minneapolis sound', 'new jack swing', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']",135939,48
560,Alexander Popov,"['progressive house', 'progressive trance', 'russian trance', 'trance', 'uplifting trance']",51198,48
561,Alexander Robotnick,['electro'],8794,31
562,Alexander Rosenbaum,"['bard', 'classic russian pop', 'russian chanson', 'russian rock']",66903,43
563,Alexander Rybak,['eurovision'],113357,60
564,Alexander Scriabin,"['early modern classical', 'impressionism', 'late romantic era', 'russian romanticism']",41123,50
565,Alexander String Quartet,['string quartet'],209706,57
566,Alexandra,"['bachata', 'bachata dominicana', 'latin', 'tropical']",4479505,79
567,Alexandra Stan,"['dance pop', 'electropop', 'pop dance', 'romanian pop']",316239,65
568,Alexandre Desplat,"['compositional ambient', 'french soundtrack', 'hollywood', 'soundtrack']",250176,71
569,Alexandre Pires,"['axe', 'pagode']",399726,62
570,Alexandre Tansman,"['early modern classical', 'neoclassicism']",884,27
571,Alexandre Tharaud,"['classical performance', 'classical piano', 'french classical piano']",2364984,77
572,Alexei Lubimov,"['classical piano', 'historical keyboard', 'russian classical piano']",71491,46
573,Alexi Murdoch,"['acoustic pop', 'british singer-songwriter', 'indie folk', 'neo mellow', 'stomp and holler']",222246,57
